"subplot_id","species_richness","shannon_diversity","simpson_diversity","pielou_evenness","exp_shannon","inv_simpson","site","CV","CV_rf","SV","CHV","CHV_nopca","image_type","year"
"4_4",7,1.69240886298655,0.769230769230769,0.869726109300663,5.43255122783702,1.3,"NSABHC0009",0.213418441,0.266702762,0.008508581,1.41e-07,0.000390308,"masked",2016
"4_5",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,1.10424028268551,"NSABHC0009",0.310083068,0.328451877,0.017989021,7.88e-08,0.00076504,"unmasked",2016
"4_5",15,2.54334766996202,0.9056,0.93918039958301,12.7221894536869,1.10424028268551,"NSABHC0009",0.223170958,0.278800791,0.008575932,1.44e-07,0.000451007,"masked",2016
"5_1",12,2.32218794280707,0.882716049382716,0.934517175124137,10.1979624732045,1.13286713286713,"NSABHC0009",0.307032461,0.358358678,0.024995329,4.7e-08,0.000307357,"unmasked",2016
"5_1",12,2.32218794280707,0.882716049382716,0.934517175124137,10.1979624732045,1.13286713286713,"NSABHC0009",0.231806074,0.28972603,0.01045748,8.35e-08,0.000185949,"masked",2016
"5_2",6,1.49104260869242,0.72,0.832166724551933,4.4417240858336,1.38888888888889,"NSABHC0009",0.305786832,0.368881774,0.018940149,4.97e-08,0.000299096,"unmasked",2016
"5_2",6,1.49104260869242,0.72,0.832166724551933,4.4417240858336,1.38888888888889,"NSABHC0009",0.211629528,0.264533499,0.007283462,8.52e-08,0.000170536,"masked",2016
"5_3",6,1.45559918997694,0.716553287981859,0.812385375925521,4.28705145443084,1.39556962025316,"NSABHC0009",0.257493455,0.283993003,0.012398936,2.96e-08,0.000205205,"unmasked",2016
"5_3",6,1.45559918997694,0.716553287981859,0.812385375925521,4.28705145443084,1.39556962025316,"NSABHC0009",0.210211149,0.262787064,0.007610128,5.34e-08,0.000128118,"masked",2016
"5_4",14,2.3698433131518,0.887543252595156,0.897988568326135,10.6957162747378,1.12670565302144,"NSABHC0009",0.325210658,0.367417107,0.020565028,5.52e-08,0.000416415,"unmasked",2016
"5_4",14,2.3698433131518,0.887543252595156,0.897988568326135,10.6957162747378,1.12670565302144,"NSABHC0009",0.220066262,0.275071038,0.008248595,1.03e-07,0.000264289,"masked",2016
"5_5",11,2.10556124211643,0.842249657064472,0.878087240090022,8.21171047428937,1.18729641693811,"NSABHC0009",0.351478043,0.420840857,0.038657334,5.86e-08,0.000477026,"unmasked",2016
"5_5",11,2.10556124211643,0.842249657064472,0.878087240090022,8.21171047428937,1.18729641693811,"NSABHC0009",0.244642006,0.305931742,0.013218737,1.04e-07,0.000287746,"masked",2016
"1_1",6,1.67698777432242,0.790123456790123,0.935944697445866,5.34941802342378,1.265625,"NSABHC0012",0.232189567,0.290330132,0.021260742,4.71e-08,0.000223591,"unmasked",2016
"1_1",6,1.67698777432242,0.790123456790123,0.935944697445866,5.34941802342378,1.265625,"NSABHC0012",0.161940608,0.202501714,0.008781209,5.17e-08,0.00014436,"masked",2016
"1_2",8,1.95125950414396,0.840236686390533,0.938357470038648,7.03754581904662,1.19014084507042,"NSABHC0012",0.207072714,0.258691786,0.0150551,5.41e-08,0.000249943,"unmasked",2016
"1_2",8,1.95125950414396,0.840236686390533,0.938357470038648,7.03754581904662,1.19014084507042,"NSABHC0012",0.158958,0.198647383,0.008631755,5.63e-08,0.000163741,"masked",2016
"1_3",7,1.53530701758817,0.715,0.788991731367208,4.64275071729169,1.3986013986014,"NSABHC0012",0.252194473,0.315232526,0.027072212,7.96e-08,0.000383296,"unmasked",2016
"1_3",7,1.53530701758817,0.715,0.788991731367208,4.64275071729169,1.3986013986014,"NSABHC0012",0.193000197,0.24120482,0.014292631,9.14e-08,0.000259371,"masked",2016
"1_4",7,1.30206139187297,0.57617728531856,0.669127190947171,3.6768683273471,1.73557692307692,"NSABHC0012",0.179133674,0.223985412,0.014579415,4.63e-08,0.000195359,"unmasked",2016
"1_4",7,1.30206139187297,0.57617728531856,0.669127190947171,3.6768683273471,1.73557692307692,"NSABHC0012",0.168601823,0.210779171,0.012802289,6.72e-08,0.000171849,"masked",2016
"1_5",8,1.98133251472398,0.8515625,0.952819531114783,7.25240047977867,1.1743119266055,"NSABHC0012",0.159212794,0.199046945,0.014759575,4.43e-08,0.000185692,"unmasked",2016
"1_5",8,1.98133251472398,0.8515625,0.952819531114783,7.25240047977867,1.1743119266055,"NSABHC0012",0.148937874,0.186192994,0.012243576,5.86e-08,0.000151882,"masked",2016
"2_1",12,2.23269447718707,0.853185595567867,0.898502355159921,9.3249581462972,1.17207792207792,"NSABHC0012",0.153859306,0.192281366,0.00815053,3.76e-08,0.000175451,"unmasked",2016
"2_1",12,2.23269447718707,0.853185595567867,0.898502355159921,9.3249581462972,1.17207792207792,"NSABHC0012",0.148551391,0.185741568,0.007730686,5.13e-08,0.000149948,"masked",2016
"2_2",14,2.20209030524857,0.836734693877551,0.834423064833384,9.04389826310449,1.19512195121951,"NSABHC0012",0.16992117,0.212398469,0.010728374,4.93e-08,0.000254587,"unmasked",2016
"2_2",14,2.20209030524857,0.836734693877551,0.834423064833384,9.04389826310449,1.19512195121951,"NSABHC0012",0.16372283,0.204694492,0.010059315,6.66e-08,0.000210019,"masked",2016
"2_3",9,1.92153253594294,0.822314049586777,0.874527144727503,6.83141984748176,1.21608040201005,"NSABHC0012",0.195664746,0.244586416,0.015829135,5.49e-08,0.000279095,"unmasked",2016
"2_3",9,1.92153253594294,0.822314049586777,0.874527144727503,6.83141984748176,1.21608040201005,"NSABHC0012",0.181871782,0.227314936,0.013375092,7.8e-08,0.000240842,"masked",2016
"2_4",5,1.49417513828931,0.75,0.928383211769586,4.45565973351251,1.33333333333333,"NSABHC0012",0.214816316,0.268491101,0.035764361,6.51e-08,0.000285258,"unmasked",2016
"2_4",5,1.49417513828931,0.75,0.928383211769586,4.45565973351251,1.33333333333333,"NSABHC0012",0.174121794,0.217677306,0.017442401,8.14e-08,0.000211608,"masked",2016
"2_5",6,1.74786809746676,0.816326530612245,0.975503759006108,5.74234749205346,1.225,"NSABHC0012",0.185696094,0.232091024,0.036762712,5.12e-08,0.000267232,"unmasked",2016
"2_5",6,1.74786809746676,0.816326530612245,0.975503759006108,5.74234749205346,1.225,"NSABHC0012",0.164027294,0.205000635,0.019333068,6.77e-08,0.000222187,"masked",2016
"3_1",11,2.08133811130575,0.834183673469388,0.86798540992026,8.01518695401288,1.19877675840979,"NSABHC0012",0.183398477,0.229232371,0.014599039,6.22e-08,0.00038424,"unmasked",2016
"3_1",11,2.08133811130575,0.834183673469388,0.86798540992026,8.01518695401288,1.19877675840979,"NSABHC0012",0.169765197,0.212227856,0.012199388,8.42e-08,0.000318128,"masked",2016
"3_2",9,1.5507721843811,0.661117717003567,0.705786836892732,4.71510971129052,1.51258992805755,"NSABHC0012",0.189042155,0.236290109,0.013366215,4.83e-08,0.000278205,"unmasked",2016
"3_2",9,1.5507721843811,0.661117717003567,0.705786836892732,4.71510971129052,1.51258992805755,"NSABHC0012",0.182775928,0.228496186,0.012647866,6.55e-08,0.00023203,"masked",2016
"3_3",10,1.98653023662105,0.82,0.862739119898485,7.29019457707424,1.21951219512195,"NSABHC0012",0.18036956,0.225428222,0.013472271,1.11e-07,0.000432467,"unmasked",2016
"3_3",10,1.98653023662105,0.82,0.862739119898485,7.29019457707424,1.21951219512195,"NSABHC0012",0.169871741,0.212296426,0.011862555,7.67e-08,0.000190151,"masked",2016
"3_4",8,1.80189240065887,0.791111111111111,0.866527076882021,6.06110666053591,1.26404494382022,"NSABHC0012",0.218934071,0.273703503,0.031038974,7.99e-08,0.000372182,"unmasked",2016
"3_4",8,1.80189240065887,0.791111111111111,0.866527076882021,6.06110666053591,1.26404494382022,"NSABHC0012",0.172765535,0.215971924,0.015464189,1.04e-07,0.000295037,"masked",2016
"3_5",11,2.16597649534005,0.85121107266436,0.903282357620369,8.72311584124065,1.17479674796748,"NSABHC0012",0.221403321,0.276788386,0.033442844,5.43e-08,0.000253545,"unmasked",2016
"3_5",11,2.16597649534005,0.85121107266436,0.903282357620369,8.72311584124065,1.17479674796748,"NSABHC0012",0.172257981,0.215345303,0.015888203,7.05e-08,0.000193537,"masked",2016
"4_2",10,1.67262544615032,0.677685950413223,0.726412001554049,5.3261329320071,1.47560975609756,"NSABHC0012",0.170277919,0.212802212,0.013660828,4.54e-08,0.000241161,"unmasked",2016
"4_2",10,1.67262544615032,0.677685950413223,0.726412001554049,5.3261329320071,1.47560975609756,"NSABHC0012",0.159055043,0.198754846,0.011656804,6.23e-08,0.000202206,"masked",2016
"4_3",10,2.19722457733622,0.876543209876543,0.954242509439325,9,1.14084507042254,"NSABHC0012",0.153544933,0.191927745,0.010731383,2.73e-08,0.000105561,"unmasked",2016
"4_3",10,2.19722457733622,0.876543209876543,0.954242509439325,9,1.14084507042254,"NSABHC0012",0.14905916,0.186317239,0.010024673,4.11e-08,9.63e-05,"masked",2016
"4_4",7,1.76948841531069,0.807256235827664,0.909337163470641,5.86785069081537,1.23876404494382,"NSABHC0012",0.195225561,0.244047322,0.022228622,5.41e-08,0.000259811,"unmasked",2016
"4_4",7,1.76948841531069,0.807256235827664,0.909337163470641,5.86785069081537,1.23876404494382,"NSABHC0012",0.157063148,0.196272825,0.012522118,7.11e-08,0.000202854,"masked",2016
"4_5",6,1.54197643276282,0.734375,0.860593433016517,4.67381863664292,1.36170212765957,"NSABHC0012",0.172794874,0.215939515,0.011209612,4.46e-08,0.000199323,"unmasked",2016
"4_5",6,1.54197643276282,0.734375,0.860593433016517,4.67381863664292,1.36170212765957,"NSABHC0012",0.162859487,0.203534242,0.009829583,6.04e-08,0.000163806,"masked",2016
"5_3",9,2.06206954130016,0.858024691358025,0.938488292261909,7.86222418262669,1.16546762589928,"NSABHC0012",0.145715848,0.182125767,0.010497118,5.04e-08,0.000267425,"unmasked",2016
"5_3",9,2.06206954130016,0.858024691358025,0.938488292261909,7.86222418262669,1.16546762589928,"NSABHC0012",0.1428865,0.178571059,0.010037668,7.41e-08,0.000238462,"masked",2016
"5_4",9,1.69465715322607,0.724279835390947,0.771271708275068,5.44477892028835,1.38068181818182,"NSABHC0012",0.212190614,0.265248384,0.020599391,6.87e-08,0.000416039,"unmasked",2016
"5_4",9,1.69465715322607,0.724279835390947,0.771271708275068,5.44477892028835,1.38068181818182,"NSABHC0012",0.207651859,0.259579938,0.02014838,1.01e-07,0.000371993,"masked",2016
"5_5",9,1.70305467680642,0.714876033057851,0.775093585959746,5.49069409672791,1.39884393063584,"NSABHC0012",0.183580916,0.229453198,0.014246445,4.79e-08,0.000230161,"unmasked",2016
"5_5",9,1.70305467680642,0.714876033057851,0.775093585959746,5.49069409672791,1.39884393063584,"NSABHC0012",0.176488185,0.220568395,0.01345927,7.05e-08,0.000202322,"masked",2016
"1_1",4,1.18741576984366,0.657439446366782,0.856539421313397,3.27859759951959,1.52105263157895,"NSABHC0009",0.401262878,0.481514585,0.004902914,1.25e-09,1.65e-07,"unmasked",2024
"1_1",4,1.18741576984366,0.657439446366782,0.856539421313397,3.27859759951959,1.52105263157895,"NSABHC0009",0.299350158,0.359174436,0.00176031,1.69e-09,4.71e-08,"masked",2024
"1_2",10,2.07915127288285,0.835555555555556,0.902963924855144,7.99767818661541,1.1968085106383,"NSABHC0009",0.366651774,0.439988331,0.003714732,1.15e-09,1.37e-07,"unmasked",2024
"1_2",10,2.07915127288285,0.835555555555556,0.902963924855144,7.99767818661541,1.1968085106383,"NSABHC0009",0.287495296,0.345010973,0.00173788,1.79e-09,5.3e-08,"masked",2024
"1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,10.1962406468906,1.13674321503132,"NSABHC0009",0.350423608,0.420508581,0.002567301,1.03e-09,1.29e-07,"unmasked",2024
"1_3",13,2.32201908832348,0.879706152433425,0.905288473461918,10.1962406468906,1.13674321503132,"NSABHC0009",0.25728119,0.308735616,0.00118418,1.39e-09,3.28e-08,"masked",2024
"1_4",12,1.88401209885345,0.737217598097503,0.758182243592202,6.57985098782405,1.35645161290323,"NSABHC0009",0.344654316,0.413590179,0.002272676,8.5e-10,7.87e-08,"unmasked",2024
"1_4",12,1.88401209885345,0.737217598097503,0.758182243592202,6.57985098782405,1.35645161290323,"NSABHC0009",0.277275049,0.332721582,0.001438126,1.5e-09,3.53e-08,"masked",2024
"1_5",10,2.21610224809126,0.882716049382716,0.962440977679427,9.17151282469163,1.13286713286713,"NSABHC0009",0.364091779,0.436915704,0.002946555,7.78e-10,8.19e-08,"unmasked",2024
"1_5",10,2.21610224809126,0.882716049382716,0.962440977679427,9.17151282469163,1.13286713286713,"NSABHC0009",0.290907697,0.349074633,0.001678882,1.29e-09,3.22e-08,"masked",2024
"2_1",7,1.78548603966169,0.818877551020408,0.917558316106476,5.96247724384756,1.22118380062305,"NSABHC0009",0.381498745,0.457798068,0.005034372,1.12e-09,1.23e-07,"unmasked",2024
"2_1",7,1.78548603966169,0.818877551020408,0.917558316106476,5.96247724384756,1.22118380062305,"NSABHC0009",0.344350528,0.41319326,0.002607956,1.69e-09,4.21e-08,"masked",2024
"2_2",11,2.2014429238525,0.871836734693878,0.918073007118193,9.03804530637307,1.14700374531835,"NSABHC0009",0.365621578,0.438739846,0.002955654,1.08e-09,1.23e-07,"unmasked",2024
"2_2",11,2.2014429238525,0.871836734693878,0.918073007118193,9.03804530637307,1.14700374531835,"NSABHC0009",0.291832978,0.350182149,0.001585037,1.75e-09,4.74e-08,"masked",2024
"2_3",15,2.51234112789095,0.903225806451613,0.927730633231392,12.333771222723,1.10714285714286,"NSABHC0009",0.305855878,0.367026318,0.001527623,7.71e-10,7e-08,"unmasked",2024
"2_3",15,2.51234112789095,0.903225806451613,0.927730633231392,12.333771222723,1.10714285714286,"NSABHC0009",0.252689612,0.303218794,0.001073272,1.4e-09,3.18e-08,"masked",2024
"2_4",14,2.19896885869983,0.826446280991736,0.833240276375659,9.01571223156509,1.21,"NSABHC0009",0.274606588,0.329531734,0.001059425,5.8e-10,5.11e-08,"unmasked",2024
"2_4",14,2.19896885869983,0.826446280991736,0.833240276375659,9.01571223156509,1.21,"NSABHC0009",0.240106402,0.288121022,0.000862624,1.06e-09,2.54e-08,"masked",2024
"2_5",13,2.45344453378428,0.906666666666667,0.956527475541425,11.6283319967867,1.10294117647059,"NSABHC0009",0.345623717,0.414747454,0.002721662,8.08e-10,8.39e-08,"unmasked",2024
"2_5",13,2.45344453378428,0.906666666666667,0.956527475541425,11.6283319967867,1.10294117647059,"NSABHC0009",0.271425746,0.325701743,0.001451376,1.22e-09,2.94e-08,"masked",2024
"3_1",5,1.27001815191049,0.653061224489796,0.789106645306824,3.56091719921914,1.53125,"NSABHC0009",0.238234235,0.28588193,0.002523803,1.23e-09,1.56e-07,"unmasked",2024
"3_1",5,1.27001815191049,0.653061224489796,0.789106645306824,3.56091719921914,1.53125,"NSABHC0009",0.218431192,0.262110643,0.001540275,1.59e-09,4.35e-08,"masked",2024
"3_2",11,2.01557151071718,0.816635160680529,0.840558607200964,7.50501535248199,1.22453703703704,"NSABHC0009",0.321213694,0.385453313,0.001882488,8.23e-10,1e-07,"unmasked",2024
"3_2",11,2.01557151071718,0.816635160680529,0.840558607200964,7.50501535248199,1.22453703703704,"NSABHC0009",0.260913057,0.313095137,0.001197498,1.26e-09,3.41e-08,"masked",2024
"3_3",11,2.02774013379719,0.835640138408305,0.845633317184362,7.59689897026633,1.19668737060041,"NSABHC0009",0.302917189,0.363501391,0.001637649,8.54e-10,1.04e-07,"unmasked",2024
"3_3",11,2.02774013379719,0.835640138408305,0.845633317184362,7.59689897026633,1.19668737060041,"NSABHC0009",0.245069278,0.294073922,0.001039343,1.45e-09,4.55e-08,"masked",2024
"3_4",11,2.03507031111927,0.83283759666865,0.848690238562553,7.65279018280598,1.20071428571429,"NSABHC0009",0.299062712,0.358875013,0.001623848,8.91e-10,1.05e-07,"unmasked",2024
"3_4",11,2.03507031111927,0.83283759666865,0.848690238562553,7.65279018280598,1.20071428571429,"NSABHC0009",0.256753801,0.308091756,0.001181137,1.64e-09,5.13e-08,"masked",2024
"3_5",7,1.54818334218936,0.718934911242604,0.795608853235573,4.70291882328258,1.39094650205761,"NSABHC0009",0.295900568,0.355082272,0.002282382,9.4e-10,1.02e-07,"unmasked",2024
"3_5",7,1.54818334218936,0.718934911242604,0.795608853235573,4.70291882328258,1.39094650205761,"NSABHC0009",0.245684725,0.294837204,0.001299039,1.64e-09,4.85e-08,"masked",2024
"4_1",10,2.12020822394067,0.858024691358025,0.920794732143327,8.33287241058561,1.16546762589928,"NSABHC0009",0.297642265,0.357174216,0.002657131,1.26e-09,1.93e-07,"unmasked",2024
"4_1",10,2.12020822394067,0.858024691358025,0.920794732143327,8.33287241058561,1.16546762589928,"NSABHC0009",0.245714116,0.294852791,0.001305519,1.56e-09,5e-08,"masked",2024
"4_2",10,2.04485880136326,0.847736625514403,0.888070893703363,7.72806726830591,1.17961165048544,"NSABHC0009",0.362344883,0.434811472,0.002763789,1.16e-09,1.75e-07,"unmasked",2024
"4_2",10,2.04485880136326,0.847736625514403,0.888070893703363,7.72806726830591,1.17961165048544,"NSABHC0009",0.265607825,0.318767779,0.001247644,1.64e-09,4.92e-08,"masked",2024
"4_3",14,2.23587539544143,0.842872008324662,0.847225018702946,9.35466730203351,1.18641975308642,"NSABHC0009",0.349452578,0.419343701,0.002082349,1.04e-09,1.57e-07,"unmasked",2024
"4_3",14,2.23587539544143,0.842872008324662,0.847225018702946,9.35466730203351,1.18641975308642,"NSABHC0009",0.256667374,0.307970905,0.001044478,1.45e-09,5.19e-08,"masked",2024
"4_4",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,1.352,"NSABHC0009",0.342401003,0.410879778,0.002464833,1.07e-09,1.54e-07,"unmasked",2024
"4_4",9,1.73798344858705,0.739644970414201,0.79099035506606,5.68586601302565,1.352,"NSABHC0009",0.25297158,0.303595093,0.001148185,1.54e-09,5.1e-08,"masked",2024
"4_5",15,2.37580851113547,0.86625,0.877313319438644,10.7597090148183,1.15440115440115,"NSABHC0009",0.321488116,0.385777476,0.001996657,1.24e-09,1.39e-07,"unmasked",2024
"4_5",15,2.37580851113547,0.86625,0.877313319438644,10.7597090148183,1.15440115440115,"NSABHC0009",0.246235046,0.295476737,0.00114398,1.71e-09,5.19e-08,"masked",2024
"5_1",8,1.91721551856506,0.835,0.921985773649725,6.80199205513298,1.19760479041916,"NSABHC0009",0.320298616,0.384358797,0.002797123,1.54e-09,3.34e-07,"unmasked",2024
"5_1",8,1.91721551856506,0.835,0.921985773649725,6.80199205513298,1.19760479041916,"NSABHC0009",0.255828785,0.306997828,0.001467459,1.86e-09,8.71e-08,"masked",2024
"5_2",13,2.14856921164768,0.830078125,0.837665354053643,8.57258406485673,1.20470588235294,"NSABHC0009",0.343735724,0.412480205,0.002545666,1.61e-09,2.89e-07,"unmasked",2024
"5_2",13,2.14856921164768,0.830078125,0.837665354053643,8.57258406485673,1.20470588235294,"NSABHC0009",0.260457854,0.312552312,0.001260832,1.81e-09,7.98e-08,"masked",2024
"5_3",14,2.3429488619003,0.868571428571429,0.887797637288112,10.411894576618,1.15131578947368,"NSABHC0009",0.331143945,0.397374991,0.001884587,1.22e-09,1.87e-07,"unmasked",2024
"5_3",14,2.3429488619003,0.868571428571429,0.887797637288112,10.411894576618,1.15131578947368,"NSABHC0009",0.258627104,0.31038148,0.001115672,1.71e-09,6.51e-08,"masked",2024
"5_4",20,2.76975139252024,0.921296296296296,0.924565728710576,15.9546670671386,1.08542713567839,"NSABHC0009",0.422885108,0.507455549,0.00267296,1.11e-09,1.48e-07,"unmasked",2024
"5_4",20,2.76975139252024,0.921296296296296,0.924565728710576,15.9546670671386,1.08542713567839,"NSABHC0009",0.271877878,0.326229125,0.001022856,1.6e-09,5.59e-08,"masked",2024
"5_5",12,2.13288006733548,0.842222222222222,0.858334081691739,8.43913712777239,1.18733509234829,"NSABHC0009",0.42365873,0.508390799,0.004985659,1.21e-09,1.75e-07,"unmasked",2024
"5_5",12,2.13288006733548,0.842222222222222,0.858334081691739,8.43913712777239,1.18733509234829,"NSABHC0009",0.284272763,0.341120237,0.001464356,1.58e-09,4.81e-08,"masked",2024
"1_1",6,1.73512645696292,0.814814814814815,0.968392514041223,5.66964472452693,1.22727272727273,"NSABHC0012",0.1905232,0.228626641,0.001751481,2.35e-09,3.02e-08,"unmasked",2024
"1_1",6,1.73512645696292,0.814814814814815,0.968392514041223,5.66964472452693,1.22727272727273,"NSABHC0012",0.190650235,0.228759675,0.001728618,2.26e-09,2e-08,"masked",2024
